,eta,phi,PT,jmass,ntrk,btag,hadem,event#
0,0.113,0.525,359.83,0.0,0.0,0.0,0.0,2
1,0.465,1.109,35.69,0.0,0.0,0.0,0.0,3
2,-0.347,2.198,4029.0,0.0,0.0,0.0,0.0,30
3,-0.089,-1.643,388.93,0.0,0.0,0.0,0.0,39
4,0.914,-2.362,2865.82,0.0,0.0,0.0,0.0,45
5,-0.601,-0.216,141.95,0.0,0.0,0.0,0.0,47
6,-0.376,-2.247,60.97,0.0,0.0,0.0,0.0,51
7,-0.359,2.485,1826.56,0.0,0.0,0.0,0.0,52
8,-0.063,1.992,1704.29,0.0,0.0,0.0,0.0,52
9,1.427,-0.911,70.79,0.0,0.0,0.0,0.0,61
10,-2.173,-1.159,14.86,0.0,0.0,0.0,0.0,69
11,-0.311,-0.225,76.24,0.0,0.0,0.0,0.0,75
12,-0.163,1.0,1901.65,0.0,0.0,0.0,0.0,76
13,0.385,-0.348,1940.37,0.0,0.0,0.0,0.0,91
14,-1.564,1.669,72.09,0.0,0.0,0.0,0.0,92
15,-1.568,2.745,297.78,0.0,0.0,0.0,0.0,97
16,-1.074,-1.829,1930.05,0.0,0.0,0.0,0.0,101
17,0.484,-1.095,1185.15,0.0,0.0,0.0,0.0,113
18,-1.255,0.815,32.21,0.0,0.0,0.0,0.0,117
19,-0.13,-2.174,35.83,0.0,0.0,0.0,0.0,124
20,1.391,-2.595,13.48,0.0,0.0,0.0,0.0,132
21,1.304,0.709,1058.99,0.0,0.0,0.0,0.0,145
22,2.084,1.393,49.51,0.0,0.0,0.0,0.0,153
23,1.281,-0.439,1284.21,0.0,0.0,0.0,0.0,168
24,1.264,-1.38,275.62,0.0,0.0,0.0,0.0,180
25,0.046,-1.942,141.87,0.0,0.0,0.0,0.0,186
26,-1.222,-0.749,734.89,0.0,0.0,0.0,0.0,195
27,-0.75,2.761,1857.77,0.0,0.0,0.0,0.0,198
28,-1.304,-1.367,2312.16,0.0,0.0,0.0,0.0,203
29,-0.956,1.089,44.46,0.0,0.0,0.0,0.0,212
30,0.292,-1.869,3920.7,0.0,0.0,0.0,0.0,214
31,-0.829,-0.412,1587.53,0.0,0.0,0.0,0.0,224
32,0.717,-2.296,11.1,0.0,0.0,0.0,0.0,292
33,0.065,-1.813,3093.51,0.0,0.0,0.0,0.0,298
34,-0.124,-2.506,1574.25,0.0,0.0,0.0,0.0,299
35,0.33,3.121,68.37,0.0,0.0,0.0,0.0,331
36,2.302,2.066,37.35,0.0,0.0,0.0,0.0,343
37,2.473,0.422,601.35,0.0,0.0,0.0,0.0,349
38,2.353,-1.527,17.04,0.0,0.0,0.0,0.0,352
39,1.533,-0.193,13.14,0.0,0.0,0.0,0.0,353
40,-0.68,2.026,822.75,0.0,0.0,0.0,0.0,362
41,0.979,2.933,2293.92,0.0,0.0,0.0,0.0,368
42,-0.382,-1.916,17.6,0.0,0.0,0.0,0.0,378
43,0.292,0.787,88.85,0.0,0.0,0.0,0.0,395
44,-1.718,-0.289,96.77,0.0,0.0,0.0,0.0,400
45,-1.73,2.299,25.11,0.0,0.0,0.0,0.0,409
46,0.491,1.783,55.63,0.0,0.0,0.0,0.0,413
47,-0.441,2.844,3947.6,0.0,0.0,0.0,0.0,417
48,-1.105,-1.194,1898.84,0.0,0.0,0.0,0.0,423
49,-0.283,-1.34,3931.36,0.0,0.0,0.0,0.0,425
50,0.147,1.521,4405.54,0.0,0.0,0.0,0.0,434
51,1.526,1.475,254.86,0.0,0.0,0.0,0.0,459
52,-0.653,0.664,10.0,0.0,0.0,0.0,0.0,466
53,-1.875,-0.524,373.43,0.0,0.0,0.0,0.0,467
54,2.076,-2.272,40.02,0.0,0.0,0.0,0.0,468
55,-0.682,0.313,2625.68,0.0,0.0,0.0,0.0,482
56,0.207,1.812,4842.36,0.0,0.0,0.0,0.0,484
57,-0.435,2.708,27.97,0.0,0.0,0.0,0.0,486
58,0.463,1.886,3776.03,0.0,0.0,0.0,0.0,498
59,-1.292,-0.549,2174.44,0.0,0.0,0.0,0.0,501
60,-1.436,-1.772,1663.8,0.0,0.0,0.0,0.0,511
61,0.123,2.145,2503.55,0.0,0.0,0.0,0.0,558
62,-0.799,1.125,83.98,0.0,0.0,0.0,0.0,600
63,0.412,2.067,2252.01,0.0,0.0,0.0,0.0,607
64,-0.012,0.322,66.44,0.0,0.0,0.0,0.0,609
65,0.011,-1.436,623.72,0.0,0.0,0.0,0.0,612
66,-1.857,-0.987,1182.53,0.0,0.0,0.0,0.0,618
67,0.039,-2.418,1084.19,0.0,0.0,0.0,0.0,655
68,-0.153,-1.507,218.73,0.0,0.0,0.0,0.0,660
69,-0.967,-1.948,994.94,0.0,0.0,0.0,0.0,673
70,-0.438,1.852,247.05,0.0,0.0,0.0,0.0,681
71,0.386,1.141,32.62,0.0,0.0,0.0,0.0,687
72,-0.399,1.096,865.44,0.0,0.0,0.0,0.0,699
73,1.704,-0.035,26.58,0.0,0.0,0.0,0.0,701
74,1.224,2.953,978.97,0.0,0.0,0.0,0.0,729
75,0.239,-0.125,88.89,0.0,0.0,0.0,0.0,733
76,-1.521,2.805,102.27,0.0,0.0,0.0,0.0,734
77,2.122,2.498,11.05,0.0,0.0,0.0,0.0,734
