,eta,phi,PT,jmass,ntrk,btag,hadem
0,0.023,-2.118,29.44,0.0,0.0,0.0,0.0
1,0.871,-1.737,11.94,0.0,0.0,0.0,0.0
2,-0.605,-0.84,24.87,0.0,0.0,0.0,0.0
3,1.52,1.912,78.91,0.0,0.0,0.0,0.0
4,-0.836,-2.136,15.64,0.0,0.0,0.0,0.0
5,0.06,-2.209,37.82,0.0,0.0,0.0,0.0
6,-0.569,-2.591,18.07,0.0,0.0,0.0,0.0
7,-1.88,-2.8,85.89,0.0,0.0,0.0,0.0
8,1.597,1.251,68.09,0.0,0.0,0.0,0.0
9,-0.469,3.065,11.05,0.0,0.0,0.0,0.0
10,0.555,2.526,43.64,0.0,0.0,0.0,0.0
11,-1.455,2.398,11.66,0.0,0.0,0.0,0.0
12,0.209,-2.515,19.38,0.0,0.0,0.0,0.0
13,-0.164,2.453,56.74,0.0,0.0,0.0,0.0
14,-1.251,0.588,41.75,0.0,0.0,0.0,0.0
15,1.677,-1.212,49.46,0.0,0.0,0.0,0.0
16,1.219,0.592,26.14,0.0,0.0,0.0,0.0
17,-0.343,1.759,118.63,0.0,0.0,0.0,0.0
18,-0.16,-1.01,16.75,0.0,0.0,0.0,0.0
19,-2.053,1.414,27.58,0.0,0.0,0.0,0.0
20,-0.152,-0.367,39.04,0.0,0.0,0.0,0.0
21,-0.127,-0.581,20.71,0.0,0.0,0.0,0.0
22,-2.039,-0.573,14.57,0.0,0.0,0.0,0.0
23,1.22,3.078,53.97,0.0,0.0,0.0,0.0
24,-0.571,0.947,33.02,0.0,0.0,0.0,0.0
25,0.287,1.86,31.72,0.0,0.0,0.0,0.0
26,-1.968,-2.447,117.36,0.0,0.0,0.0,0.0
27,-1.793,-1.774,25.66,0.0,0.0,0.0,0.0
28,0.491,-2.254,21.97,0.0,0.0,0.0,0.0
29,0.665,0.139,44.0,0.0,0.0,0.0,0.0
30,0.318,-0.995,15.77,0.0,0.0,0.0,0.0
31,-0.895,2.404,81.0,0.0,0.0,0.0,0.0
32,-1.008,2.347,21.26,0.0,0.0,0.0,0.0
33,1.09,1.561,10.47,0.0,0.0,0.0,0.0
34,-1.306,-0.04,45.69,0.0,0.0,0.0,0.0
35,-0.914,-0.801,19.23,0.0,0.0,0.0,0.0
36,-0.563,2.978,88.97,0.0,0.0,0.0,0.0
37,0.193,0.523,14.28,0.0,0.0,0.0,0.0
38,-1.964,-2.237,25.26,0.0,0.0,0.0,0.0
39,-0.928,1.494,13.46,0.0,0.0,0.0,0.0
40,-1.186,-2.767,62.34,0.0,0.0,0.0,0.0
41,-1.365,-1.509,16.66,0.0,0.0,0.0,0.0
42,1.806,0.436,22.45,0.0,0.0,0.0,0.0
43,1.476,-0.487,13.43,0.0,0.0,0.0,0.0
44,2.062,-1.279,33.3,0.0,0.0,0.0,0.0
45,-1.365,0.596,20.17,0.0,0.0,0.0,0.0
46,2.075,2.298,13.02,0.0,0.0,0.0,0.0
47,0.685,-2.765,22.35,0.0,0.0,0.0,0.0
48,-0.552,2.633,16.36,0.0,0.0,0.0,0.0
49,-2.016,-2.801,69.62,0.0,0.0,0.0,0.0
50,-0.861,-0.695,13.82,0.0,0.0,0.0,0.0
51,0.858,-2.746,117.64,0.0,0.0,0.0,0.0
52,0.022,2.961,25.41,0.0,0.0,0.0,0.0
53,-0.36,-0.59,47.46,0.0,0.0,0.0,0.0
54,1.131,0.295,17.27,0.0,0.0,0.0,0.0
55,-1.07,-0.403,22.44,0.0,0.0,0.0,0.0
56,-1.894,-1.537,109.06,0.0,0.0,0.0,0.0
57,-0.552,2.723,83.26,0.0,0.0,0.0,0.0
58,-0.354,1.493,40.98,0.0,0.0,0.0,0.0
59,-0.134,-0.519,31.43,0.0,0.0,0.0,0.0
60,-0.369,-2.975,16.79,0.0,0.0,0.0,0.0
61,0.272,3.112,22.19,0.0,0.0,0.0,0.0
62,-0.106,-1.071,23.79,0.0,0.0,0.0,0.0
63,0.298,2.37,21.31,0.0,0.0,0.0,0.0
64,-2.201,0.983,36.82,0.0,0.0,0.0,0.0
65,0.816,0.676,18.9,0.0,0.0,0.0,0.0
66,-0.753,-2.991,42.68,0.0,0.0,0.0,0.0
67,0.799,-1.07,37.8,0.0,0.0,0.0,0.0
68,0.663,-0.153,11.39,0.0,0.0,0.0,0.0
69,-0.482,-1.809,10.55,0.0,0.0,0.0,0.0
70,-0.368,0.358,36.43,0.0,0.0,0.0,0.0
71,0.477,1.838,17.54,0.0,0.0,0.0,0.0
72,2.024,-2.987,36.57,0.0,0.0,0.0,0.0
73,1.144,1.4,62.77,0.0,0.0,0.0,0.0
74,-1.898,-0.284,36.13,0.0,0.0,0.0,0.0
75,-2.053,-2.586,29.57,0.0,0.0,0.0,0.0
76,1.731,2.848,93.08,0.0,0.0,0.0,0.0
77,1.715,0.466,65.82,0.0,0.0,0.0,0.0
78,-0.518,-1.459,37.68,0.0,0.0,0.0,0.0
79,-0.899,-0.245,75.23,0.0,0.0,0.0,0.0
80,1.115,2.801,66.72,0.0,0.0,0.0,0.0
81,-0.139,3.081,64.31,0.0,0.0,0.0,0.0
82,0.372,-1.421,143.75,0.0,0.0,0.0,0.0
83,1.937,-0.13,57.99,0.0,0.0,0.0,0.0
84,-1.34,1.737,46.87,0.0,0.0,0.0,0.0
85,1.382,2.379,43.11,0.0,0.0,0.0,0.0
86,-1.922,-0.422,17.45,0.0,0.0,0.0,0.0
87,1.0,1.887,27.74,0.0,0.0,0.0,0.0
88,-2.094,1.05,39.06,0.0,0.0,0.0,0.0
89,1.7,-2.932,14.4,0.0,0.0,0.0,0.0
90,-1.133,-2.906,13.21,0.0,0.0,0.0,0.0
91,-1.489,-1.879,10.08,0.0,0.0,0.0,0.0
92,-0.17,-0.616,25.62,0.0,0.0,0.0,0.0
93,-1.629,1.233,46.08,0.0,0.0,0.0,0.0
94,1.062,0.91,45.34,0.0,0.0,0.0,0.0
95,1.297,2.701,52.34,0.0,0.0,0.0,0.0
96,-0.005,-0.253,27.7,0.0,0.0,0.0,0.0
97,1.871,2.784,15.96,0.0,0.0,0.0,0.0
98,-2.106,-1.851,12.21,0.0,0.0,0.0,0.0
99,-1.704,-2.512,48.51,0.0,0.0,0.0,0.0
100,-0.556,-1.795,12.29,0.0,0.0,0.0,0.0
101,-1.089,-1.29,10.5,0.0,0.0,0.0,0.0
102,-0.45,-2.938,11.71,0.0,0.0,0.0,0.0
103,-1.743,1.489,80.69,0.0,0.0,0.0,0.0
104,0.796,-1.346,69.04,0.0,0.0,0.0,0.0
105,0.711,-0.492,18.74,0.0,0.0,0.0,0.0
106,-1.849,-1.174,29.48,0.0,0.0,0.0,0.0
107,1.757,-2.885,31.33,0.0,0.0,0.0,0.0
108,-0.041,-0.618,21.58,0.0,0.0,0.0,0.0
109,-0.52,-2.453,12.17,0.0,0.0,0.0,0.0
110,-0.066,0.183,39.16,0.0,0.0,0.0,0.0
111,-1.575,0.243,22.93,0.0,0.0,0.0,0.0
112,2.469,2.223,111.59,0.0,0.0,0.0,0.0
113,1.577,2.4,28.17,0.0,0.0,0.0,0.0
114,-2.28,2.551,16.0,0.0,0.0,0.0,0.0
115,0.509,-3.133,22.36,0.0,0.0,0.0,0.0
116,-0.753,0.145,30.05,0.0,0.0,0.0,0.0
117,-2.499,-2.173,66.58,0.0,0.0,0.0,0.0
118,-2.294,0.24,49.62,0.0,0.0,0.0,0.0
119,0.076,-1.571,18.56,0.0,0.0,0.0,0.0
120,-0.504,1.942,16.57,0.0,0.0,0.0,0.0
121,0.16,-2.873,19.61,0.0,0.0,0.0,0.0
122,0.152,-1.813,30.12,0.0,0.0,0.0,0.0
123,-1.021,1.874,12.25,0.0,0.0,0.0,0.0
124,-0.878,-2.303,48.82,0.0,0.0,0.0,0.0
125,-0.406,2.834,11.34,0.0,0.0,0.0,0.0
126,0.833,-3.041,27.98,0.0,0.0,0.0,0.0
127,0.533,0.883,21.96,0.0,0.0,0.0,0.0
128,0.353,2.535,21.32,0.0,0.0,0.0,0.0
129,0.454,0.145,55.1,0.0,0.0,0.0,0.0
130,1.075,-2.961,20.59,0.0,0.0,0.0,0.0
131,0.824,-1.309,47.96,0.0,0.0,0.0,0.0
132,2.437,1.659,28.17,0.0,0.0,0.0,0.0
133,1.165,2.639,29.03,0.0,0.0,0.0,0.0
134,-1.111,-1.416,14.18,0.0,0.0,0.0,0.0
135,2.477,-0.496,35.28,0.0,0.0,0.0,0.0
136,-1.757,1.193,87.75,0.0,0.0,0.0,0.0
137,-0.209,2.38,18.44,0.0,0.0,0.0,0.0
138,2.4,0.739,45.78,0.0,0.0,0.0,0.0
139,0.989,-0.397,11.05,0.0,0.0,0.0,0.0
140,1.997,1.007,45.13,0.0,0.0,0.0,0.0
141,-0.756,0.888,15.2,0.0,0.0,0.0,0.0
142,-1.285,2.674,31.63,0.0,0.0,0.0,0.0
143,-1.872,0.248,17.12,0.0,0.0,0.0,0.0
144,-0.608,2.443,28.06,0.0,0.0,0.0,0.0
145,0.995,-0.278,61.42,0.0,0.0,0.0,0.0
146,0.735,-0.888,45.6,0.0,0.0,0.0,0.0
147,0.174,-1.284,14.77,0.0,0.0,0.0,0.0
148,-2.166,-1.478,28.02,0.0,0.0,0.0,0.0
149,0.732,-2.427,62.03,0.0,0.0,0.0,0.0
150,0.773,1.254,15.17,0.0,0.0,0.0,0.0
151,2.241,1.912,12.48,0.0,0.0,0.0,0.0
152,1.537,3.007,26.16,0.0,0.0,0.0,0.0
153,-0.57,-1.535,28.59,0.0,0.0,0.0,0.0
154,1.625,2.2,32.31,0.0,0.0,0.0,0.0
155,0.159,-0.471,48.28,0.0,0.0,0.0,0.0
156,-1.84,-2.522,52.4,0.0,0.0,0.0,0.0
157,1.611,0.534,14.51,0.0,0.0,0.0,0.0
158,-2.14,-2.485,83.84,0.0,0.0,0.0,0.0
159,-1.637,-1.061,18.3,0.0,0.0,0.0,0.0
160,1.418,-0.893,10.38,0.0,0.0,0.0,0.0
161,1.784,2.312,21.18,0.0,0.0,0.0,0.0
162,-0.898,0.084,41.55,0.0,0.0,0.0,0.0
163,-1.271,0.539,39.49,0.0,0.0,0.0,0.0
164,-0.776,1.409,10.04,0.0,0.0,0.0,0.0
165,-0.721,-2.755,19.67,0.0,0.0,0.0,0.0
166,0.281,0.812,15.65,0.0,0.0,0.0,0.0
167,1.6,0.376,11.77,0.0,0.0,0.0,0.0
168,-1.939,2.886,12.06,0.0,0.0,0.0,0.0
169,0.174,2.925,13.78,0.0,0.0,0.0,0.0
170,-0.879,2.183,23.02,0.0,0.0,0.0,0.0
171,2.29,2.795,17.84,0.0,0.0,0.0,0.0
172,-0.729,2.247,32.88,0.0,0.0,0.0,0.0
173,-0.773,0.572,10.22,0.0,0.0,0.0,0.0
174,1.819,-0.081,20.46,0.0,0.0,0.0,0.0
175,1.038,2.731,43.91,0.0,0.0,0.0,0.0
176,1.129,2.46,34.7,0.0,0.0,0.0,0.0
177,0.749,-1.074,18.95,0.0,0.0,0.0,0.0
178,-1.859,-1.819,20.43,0.0,0.0,0.0,0.0
179,1.93,2.949,37.36,0.0,0.0,0.0,0.0
180,-1.529,-2.151,35.06,0.0,0.0,0.0,0.0
181,-1.71,2.313,46.17,0.0,0.0,0.0,0.0
182,-2.308,-3.113,29.97,0.0,0.0,0.0,0.0
183,-0.493,0.765,20.44,0.0,0.0,0.0,0.0
184,0.246,-0.376,28.49,0.0,0.0,0.0,0.0
185,1.7,1.576,21.18,0.0,0.0,0.0,0.0
186,-0.644,1.59,34.72,0.0,0.0,0.0,0.0
187,-0.843,-2.234,19.18,0.0,0.0,0.0,0.0
188,0.765,0.989,10.91,0.0,0.0,0.0,0.0
189,0.801,-1.394,97.25,0.0,0.0,0.0,0.0
190,-2.19,-1.092,21.59,0.0,0.0,0.0,0.0
191,0.469,2.193,21.77,0.0,0.0,0.0,0.0
192,-1.389,2.655,20.79,0.0,0.0,0.0,0.0
193,-1.137,-2.661,11.67,0.0,0.0,0.0,0.0
194,-1.906,-1.355,21.06,0.0,0.0,0.0,0.0
195,-2.305,0.156,45.06,0.0,0.0,0.0,0.0
196,-0.774,-0.936,29.19,0.0,0.0,0.0,0.0
197,1.72,0.646,46.26,0.0,0.0,0.0,0.0
198,2.169,2.713,64.75,0.0,0.0,0.0,0.0
199,2.377,2.02,12.09,0.0,0.0,0.0,0.0
200,-0.503,-0.24,17.06,0.0,0.0,0.0,0.0
201,-0.537,2.011,33.98,0.0,0.0,0.0,0.0
202,-1.928,-0.094,42.35,0.0,0.0,0.0,0.0
203,-0.775,-0.095,10.15,0.0,0.0,0.0,0.0
204,1.297,-2.494,32.06,0.0,0.0,0.0,0.0
205,-0.902,0.953,86.12,0.0,0.0,0.0,0.0
206,-1.046,-2.259,36.39,0.0,0.0,0.0,0.0
207,1.017,1.657,16.99,0.0,0.0,0.0,0.0
208,2.287,-1.078,22.38,0.0,0.0,0.0,0.0
209,-0.276,0.68,12.97,0.0,0.0,0.0,0.0
210,-1.098,-2.841,13.93,0.0,0.0,0.0,0.0
211,0.208,-2.002,47.18,0.0,0.0,0.0,0.0
212,-0.361,-0.407,18.79,0.0,0.0,0.0,0.0
213,-0.755,-1.785,21.43,0.0,0.0,0.0,0.0
214,0.543,-0.333,59.05,0.0,0.0,0.0,0.0
215,1.999,-2.588,30.49,0.0,0.0,0.0,0.0
216,1.808,-2.106,82.89,0.0,0.0,0.0,0.0
217,0.049,-2.047,22.72,0.0,0.0,0.0,0.0
218,0.281,1.028,90.52,0.0,0.0,0.0,0.0
219,1.516,2.127,12.86,0.0,0.0,0.0,0.0
220,0.753,-2.99,18.65,0.0,0.0,0.0,0.0
221,-1.901,-1.582,24.84,0.0,0.0,0.0,0.0
222,0.799,-0.883,32.85,0.0,0.0,0.0,0.0
223,-1.021,-2.619,55.93,0.0,0.0,0.0,0.0
224,-0.298,0.556,35.52,0.0,0.0,0.0,0.0
225,1.55,-2.377,16.66,0.0,0.0,0.0,0.0
226,-0.127,-1.98,15.6,0.0,0.0,0.0,0.0
227,-0.132,0.643,73.92,0.0,0.0,0.0,0.0
228,2.45,0.753,56.77,0.0,0.0,0.0,0.0
229,-0.477,-2.099,14.83,0.0,0.0,0.0,0.0
230,-1.464,-2.891,18.32,0.0,0.0,0.0,0.0
231,-0.482,0.351,117.82,0.0,0.0,0.0,0.0
232,1.52,-1.149,77.27,0.0,0.0,0.0,0.0
233,-0.212,-1.054,34.28,0.0,0.0,0.0,0.0
234,-1.873,-2.766,44.64,0.0,0.0,0.0,0.0
235,-1.714,0.482,41.93,0.0,0.0,0.0,0.0
236,-0.64,0.719,37.26,0.0,0.0,0.0,0.0
237,-2.07,0.826,98.56,0.0,0.0,0.0,0.0
238,0.107,3.087,26.3,0.0,0.0,0.0,0.0
239,-0.504,2.555,29.95,0.0,0.0,0.0,0.0
240,-0.453,3.12,57.26,0.0,0.0,0.0,0.0
241,0.282,1.381,20.93,0.0,0.0,0.0,0.0
242,0.95,1.102,22.98,0.0,0.0,0.0,0.0
243,-0.773,0.323,12.28,0.0,0.0,0.0,0.0
244,-0.265,0.509,85.47,0.0,0.0,0.0,0.0
245,1.345,-0.222,13.32,0.0,0.0,0.0,0.0
246,0.455,1.19,35.77,0.0,0.0,0.0,0.0
247,2.12,1.026,29.82,0.0,0.0,0.0,0.0
248,1.682,-2.019,39.01,0.0,0.0,0.0,0.0
249,0.483,-2.919,21.62,0.0,0.0,0.0,0.0
250,-2.027,-1.984,15.93,0.0,0.0,0.0,0.0
251,-0.225,-1.591,46.07,0.0,0.0,0.0,0.0
252,-1.363,-1.084,25.37,0.0,0.0,0.0,0.0
