,eta,phi,PT,jmass,ntrk,btag,hadem
0,0.067,-1.783,2882.55,0.0,-1.0,0.0,0.0
1,0.079,-2.578,1203.86,0.0,-1.0,0.0,0.0
2,1.112,2.807,322.84,0.0,-1.0,0.0,0.0
3,0.906,0.483,1858.85,0.0,1.0,0.0,0.0
4,-1.18,-3.048,205.06,0.0,-1.0,0.0,0.0
5,-0.209,0.522,3832.39,0.0,1.0,0.0,0.0
6,0.537,-3.099,2421.32,0.0,1.0,0.0,0.0
7,0.568,-3.041,819.33,0.0,-1.0,0.0,0.0
8,0.697,-2.823,2136.78,0.0,1.0,0.0,0.0
9,-0.37,0.043,1484.23,0.0,1.0,0.0,0.0
10,-1.619,-2.302,47.76,0.0,1.0,0.0,0.0
11,0.654,0.63,3687.83,0.0,-1.0,0.0,0.0
12,-0.362,-1.597,1154.68,0.0,1.0,0.0,0.0
13,0.662,1.983,1581.72,0.0,1.0,0.0,0.0
14,-0.378,-0.233,709.47,0.0,1.0,0.0,0.0
15,-0.597,-2.588,2315.14,0.0,1.0,0.0,0.0
16,0.727,-2.05,2969.39,0.0,1.0,0.0,0.0
17,-0.02,-1.933,980.92,0.0,1.0,0.0,0.0
18,-1.393,-1.414,238.91,0.0,-1.0,0.0,0.0
19,-0.334,1.385,3604.88,0.0,1.0,0.0,0.0
20,-0.751,-2.293,1895.01,0.0,-1.0,0.0,0.0
21,-0.564,-3.029,3874.07,0.0,1.0,0.0,0.0
22,-0.548,-0.233,3406.77,0.0,1.0,0.0,0.0
23,0.006,-1.549,1117.72,0.0,-1.0,0.0,0.0
24,-0.357,-1.632,1078.12,0.0,1.0,0.0,0.0
25,0.117,1.011,2002.92,0.0,-1.0,0.0,0.0
26,-0.361,0.643,105.36,0.0,1.0,0.0,0.0
27,-0.643,-3.032,64.4,0.0,1.0,0.0,0.0
28,1.438,1.462,384.56,0.0,1.0,0.0,0.0
29,0.713,-2.303,2571.29,0.0,1.0,0.0,0.0
30,0.43,2.075,3485.68,0.0,1.0,0.0,0.0
31,-0.317,0.097,1169.69,0.0,-1.0,0.0,0.0
32,-1.542,-2.362,958.3,0.0,-1.0,0.0,0.0
33,0.05,-2.165,1858.42,0.0,-1.0,0.0,0.0
34,0.196,-0.754,1248.51,0.0,1.0,0.0,0.0
35,-1.122,-0.535,1254.85,0.0,-1.0,0.0,0.0
36,-2.392,1.494,53.45,0.0,1.0,0.0,0.0
37,0.98,1.967,125.16,0.0,-1.0,0.0,0.0
38,1.528,-1.53,1470.33,0.0,-1.0,0.0,0.0
39,-1.542,2.529,136.87,0.0,1.0,0.0,0.0
40,0.417,1.296,947.33,0.0,1.0,0.0,0.0
41,-1.116,1.463,2006.78,0.0,1.0,0.0,0.0
42,-1.048,0.532,676.3,0.0,1.0,0.0,0.0
43,-0.333,2.728,328.01,0.0,1.0,0.0,0.0
44,-1.276,1.818,473.91,0.0,1.0,0.0,0.0
45,-0.101,-2.591,3612.38,0.0,1.0,0.0,0.0
46,0.717,3.015,788.96,0.0,-1.0,0.0,0.0
47,-0.864,0.712,43.65,0.0,1.0,0.0,0.0
48,0.499,2.093,1550.05,0.0,1.0,0.0,0.0
49,0.094,0.317,2029.06,0.0,-1.0,0.0,0.0
50,-0.066,2.644,2078.95,0.0,-1.0,0.0,0.0
51,-0.516,1.652,3730.89,0.0,1.0,0.0,0.0
52,0.581,-2.934,1270.09,0.0,-1.0,0.0,0.0
53,0.905,3.135,1061.44,0.0,1.0,0.0,0.0
54,0.491,-0.406,1695.98,0.0,-1.0,0.0,0.0
55,0.444,-0.493,500.68,0.0,1.0,0.0,0.0
56,0.033,0.095,4318.7,0.0,1.0,0.0,0.0
57,-0.255,3.071,3559.21,0.0,-1.0,0.0,0.0
58,-0.057,2.669,3276.26,0.0,1.0,0.0,0.0
59,-0.096,-1.389,2341.52,0.0,1.0,0.0,0.0
60,0.192,-0.511,2301.02,0.0,1.0,0.0,0.0
61,0.584,0.28,4330.42,0.0,1.0,0.0,0.0
62,-1.186,1.532,1467.06,0.0,1.0,0.0,0.0
63,0.004,2.81,3380.41,0.0,1.0,0.0,0.0
64,-0.002,-1.787,4034.84,0.0,1.0,0.0,0.0
65,-0.482,-0.906,3785.54,0.0,-1.0,0.0,0.0
