,eta,phi,PT,jmass,ntrk,btag,hadem,event#
0,2.001,2.118,36.15,0.0,-1.0,0.0,0.0,5
1,-0.34,-0.854,237.88,0.0,-1.0,0.0,0.0,6
2,-2.39,0.727,31.67,0.0,-1.0,0.0,0.0,7
3,1.605,-0.214,52.68,0.0,1.0,0.0,0.0,8
4,1.947,3.092,44.7,0.0,1.0,0.0,0.0,8
5,1.15,1.418,313.8,0.0,1.0,0.0,0.0,12
6,1.245,-1.581,73.37,0.0,-1.0,0.0,0.0,15
7,1.931,0.614,92.03,0.0,-1.0,0.0,0.0,17
8,1.686,-1.079,27.86,0.0,-1.0,0.0,0.0,18
9,0.627,-0.691,37.58,0.0,1.0,0.0,0.0,20
10,2.451,1.034,10.98,0.0,-1.0,0.0,0.0,23
11,0.234,2.192,27.02,0.0,1.0,0.0,0.0,28
12,-0.289,-1.248,124.5,0.0,1.0,0.0,0.0,32
13,0.267,-2.752,44.87,0.0,1.0,0.0,0.0,32
14,-0.775,-2.584,129.9,0.0,-1.0,0.0,0.0,34
15,-0.58,1.941,113.01,0.0,1.0,0.0,0.0,34
16,-1.192,0.124,64.57,0.0,-1.0,0.0,0.0,36
17,2.485,-2.84,188.43,0.0,-1.0,0.0,0.0,37
18,-1.03,2.122,76.65,0.0,1.0,0.0,0.0,38
19,0.669,-1.798,263.87,0.0,1.0,0.0,0.0,40
20,0.761,0.387,170.13,0.0,1.0,0.0,0.0,41
21,-2.241,-1.09,33.08,0.0,-1.0,0.0,0.0,45
22,-1.048,3.06,449.95,0.0,1.0,0.0,0.0,46
23,0.354,2.416,105.82,0.0,1.0,0.0,0.0,46
24,-0.336,-1.512,117.74,0.0,-1.0,0.0,0.0,56
25,-1.641,1.005,73.41,0.0,1.0,0.0,0.0,57
26,-1.826,-0.252,31.57,0.0,1.0,0.0,0.0,57
27,1.294,0.644,21.39,0.0,1.0,0.0,0.0,60
28,2.267,3.116,18.02,0.0,1.0,0.0,0.0,61
29,-1.809,2.466,49.56,0.0,1.0,0.0,0.0,63
30,-2.098,-2.56,40.08,0.0,1.0,0.0,0.0,66
31,-2.187,1.411,10.23,0.0,1.0,0.0,0.0,66
32,-0.183,-3.041,303.52,0.0,1.0,0.0,0.0,67
33,-2.149,-1.3,29.37,0.0,-1.0,0.0,0.0,69
34,-0.844,0.789,173.01,0.0,-1.0,0.0,0.0,70
35,-1.136,-1.809,89.49,0.0,-1.0,0.0,0.0,72
36,2.053,-2.1,62.47,0.0,1.0,0.0,0.0,72
37,2.242,-2.418,159.0,0.0,-1.0,0.0,0.0,74
38,-1.48,2.74,90.98,0.0,1.0,0.0,0.0,78
39,-1.054,1.538,60.19,0.0,-1.0,0.0,0.0,78
40,1.307,0.96,60.32,0.0,-1.0,0.0,0.0,80
41,0.776,-1.27,175.07,0.0,-1.0,0.0,0.0,86
42,-2.224,0.031,32.42,0.0,-1.0,0.0,0.0,86
43,-2.087,2.79,25.8,0.0,1.0,0.0,0.0,86
44,1.883,-2.345,118.78,0.0,-1.0,0.0,0.0,89
