,event,eta,phi,PT,jmass,ntrk,btag,hadem
0,13,-1.655,1.846,1282.79,0.0,1.0,0.0,0.0
1,21,1.162,0.62,1080.16,0.0,1.0,0.0,0.0
2,22,-1.205,1.778,1682.33,0.0,1.0,0.0,0.0
3,27,0.03,2.735,3302.23,0.0,-1.0,0.0,0.0
4,27,0.631,-2.518,35.12,0.0,1.0,0.0,0.0
5,33,1.453,0.599,519.28,0.0,1.0,0.0,0.0
6,45,0.563,-0.362,350.23,0.0,-1.0,0.0,0.0
7,48,0.698,0.216,21.14,0.0,1.0,0.0,0.0
8,51,0.151,-0.153,1512.49,0.0,-1.0,0.0,0.0
9,52,0.121,2.645,2835.5,0.0,1.0,0.0,0.0
10,56,-0.365,-2.583,1379.38,0.0,1.0,0.0,0.0
11,59,-0.465,1.733,599.11,0.0,1.0,0.0,0.0
12,65,0.201,-1.326,1844.17,0.0,-1.0,0.0,0.0
13,71,0.156,-1.768,502.82,0.0,1.0,0.0,0.0
14,74,0.034,-0.882,4349.64,0.0,1.0,0.0,0.0
15,84,1.023,-2.651,46.1,0.0,1.0,0.0,0.0
16,86,-0.219,1.465,549.07,0.0,-1.0,0.0,0.0
17,97,0.11,-0.337,3975.13,0.0,1.0,0.0,0.0
18,97,-0.542,1.808,146.23,0.0,-1.0,0.0,0.0
19,109,-1.72,-3.019,326.69,0.0,-1.0,0.0,0.0
20,116,-0.678,-1.795,4205.51,0.0,1.0,0.0,0.0
21,118,0.352,0.746,2159.15,0.0,-1.0,0.0,0.0
22,135,-0.217,3.043,481.53,0.0,1.0,0.0,0.0
23,150,-0.603,-2.136,414.26,0.0,1.0,0.0,0.0
24,156,0.011,-0.1,143.14,0.0,-1.0,0.0,0.0
25,173,-0.093,-1.229,97.72,0.0,1.0,0.0,0.0
26,190,0.734,2.96,1713.2,0.0,-1.0,0.0,0.0
27,193,1.74,-0.065,783.03,0.0,-1.0,0.0,0.0
28,206,-0.406,-0.958,2613.25,0.0,1.0,0.0,0.0
29,211,-0.64,0.921,2054.78,0.0,1.0,0.0,0.0
30,233,0.416,-2.587,1005.84,0.0,-1.0,0.0,0.0
31,236,-1.22,-0.36,2003.23,0.0,1.0,0.0,0.0
32,256,0.798,-0.879,447.54,0.0,-1.0,0.0,0.0
33,259,0.172,-1.018,359.33,0.0,1.0,0.0,0.0
34,287,-0.499,-2.936,2212.78,0.0,1.0,0.0,0.0
35,295,-1.017,2.797,726.86,0.0,1.0,0.0,0.0
36,295,-1.69,-2.052,48.2,0.0,1.0,0.0,0.0
37,302,1.578,1.007,1076.47,0.0,1.0,0.0,0.0
38,325,0.477,-2.566,914.18,0.0,1.0,0.0,0.0
39,346,-0.031,1.174,3056.92,0.0,-1.0,0.0,0.0
40,347,0.736,1.202,2126.48,0.0,-1.0,0.0,0.0
41,359,-0.086,-2.383,2233.36,0.0,1.0,0.0,0.0
42,371,0.558,1.551,322.54,0.0,-1.0,0.0,0.0
43,374,-0.072,-0.921,1389.92,0.0,-1.0,0.0,0.0
44,377,-0.187,-0.083,1183.53,0.0,1.0,0.0,0.0
45,384,2.321,1.9,22.97,0.0,1.0,0.0,0.0
46,391,0.496,-0.686,196.58,0.0,-1.0,0.0,0.0
47,395,-0.338,-3.117,1714.45,0.0,-1.0,0.0,0.0
48,405,-0.139,-2.585,101.57,0.0,1.0,0.0,0.0
49,405,1.143,0.101,30.13,0.0,1.0,0.0,0.0
50,411,-0.93,-2.11,176.44,0.0,-1.0,0.0,0.0
51,420,-0.29,2.671,2306.67,0.0,-1.0,0.0,0.0
52,421,-0.087,1.076,3874.24,0.0,1.0,0.0,0.0
53,428,-0.531,2.453,3741.54,0.0,-1.0,0.0,0.0
54,428,0.407,-0.74,526.43,0.0,1.0,0.0,0.0
55,430,-0.165,0.673,1885.61,0.0,1.0,0.0,0.0
56,443,0.095,-2.778,313.39,0.0,-1.0,0.0,0.0
57,445,0.938,-2.719,1232.28,0.0,1.0,0.0,0.0
58,461,0.057,-0.87,2820.65,0.0,1.0,0.0,0.0
59,473,-1.15,-1.131,1877.9,0.0,1.0,0.0,0.0
60,477,-0.541,1.591,602.12,0.0,-1.0,0.0,0.0
61,487,0.143,2.96,1930.11,0.0,1.0,0.0,0.0
62,511,0.017,1.221,3661.53,0.0,-1.0,0.0,0.0
63,521,0.52,-1.725,3371.33,0.0,-1.0,0.0,0.0
64,527,0.105,-0.418,2826.34,0.0,1.0,0.0,0.0
65,533,0.025,1.188,2542.38,0.0,-1.0,0.0,0.0
66,544,-0.099,0.717,1087.77,0.0,1.0,0.0,0.0
67,546,0.532,-1.254,3240.94,0.0,1.0,0.0,0.0
68,546,-1.224,-1.402,16.67,0.0,1.0,0.0,0.0
69,549,0.656,-1.307,321.37,0.0,1.0,0.0,0.0
70,559,0.375,2.275,1383.87,0.0,-1.0,0.0,0.0
71,563,1.144,2.701,1792.75,0.0,-1.0,0.0,0.0
72,575,-0.818,1.512,2099.39,0.0,1.0,0.0,0.0
73,576,0.931,-2.806,191.91,0.0,1.0,0.0,0.0
74,579,0.351,2.497,525.91,0.0,1.0,0.0,0.0
75,587,-0.731,-2.814,661.18,0.0,1.0,0.0,0.0
76,593,-0.17,-2.358,350.66,0.0,-1.0,0.0,0.0
77,617,0.874,-0.51,1625.47,0.0,1.0,0.0,0.0
78,629,-0.114,1.627,1017.47,0.0,1.0,0.0,0.0
79,635,-0.883,-2.353,2012.23,0.0,-1.0,0.0,0.0
80,639,-0.026,1.539,704.37,0.0,1.0,0.0,0.0
