,eta,phi,PT,jmass,ntrk,btag,hadem,event#
0,0.278,2.892,426.67,0.0,0.0,0.0,0.0,0
1,-1.847,2.47,144.0,0.0,0.0,0.0,0.0,0
2,-0.064,0.285,215.69,0.0,0.0,0.0,0.0,1
3,0.142,-1.827,116.27,0.0,0.0,0.0,0.0,1
4,-0.288,1.319,647.41,0.0,0.0,0.0,0.0,3
5,0.491,-2.362,120.13,0.0,0.0,0.0,0.0,3
6,-0.383,2.629,17.09,0.0,0.0,0.0,0.0,3
7,-1.609,0.772,158.07,0.0,0.0,0.0,0.0,4
8,-1.064,-2.711,322.91,0.0,0.0,0.0,0.0,5
9,-0.193,0.302,526.06,0.0,0.0,0.0,0.0,7
10,0.378,0.545,270.64,0.0,0.0,0.0,0.0,7
11,0.195,1.335,269.53,0.0,0.0,0.0,0.0,7
12,1.597,-0.037,264.61,0.0,0.0,0.0,0.0,9
13,2.414,2.009,23.5,0.0,0.0,0.0,0.0,9
14,0.414,0.784,78.47,0.0,0.0,0.0,0.0,10
15,0.481,2.529,81.72,0.0,0.0,0.0,0.0,13
16,-1.147,0.177,545.81,0.0,0.0,0.0,0.0,16
17,-0.283,0.182,329.23,0.0,0.0,0.0,0.0,16
18,1.028,-2.156,308.24,0.0,0.0,0.0,0.0,16
19,0.344,-0.788,307.95,0.0,0.0,0.0,0.0,16
20,-1.337,3.008,233.7,0.0,0.0,0.0,0.0,16
21,-0.538,1.09,219.45,0.0,0.0,0.0,0.0,16
22,-2.172,2.56,32.85,0.0,0.0,0.0,0.0,16
23,-0.477,2.287,59.09,0.0,0.0,0.0,0.0,17
24,1.54,-0.697,50.26,0.0,0.0,0.0,0.0,17
25,-0.399,-0.895,136.09,0.0,0.0,0.0,0.0,20
26,-0.227,0.984,52.88,0.0,0.0,0.0,0.0,20
27,1.189,-1.295,69.92,0.0,0.0,0.0,0.0,22
28,-1.755,-1.4,23.33,0.0,0.0,0.0,0.0,22
29,-2.5,1.281,21.92,0.0,0.0,0.0,0.0,23
30,2.432,0.35,23.34,0.0,0.0,0.0,0.0,25
31,0.058,-1.87,717.41,0.0,0.0,0.0,0.0,26
32,1.251,-2.022,481.46,0.0,0.0,0.0,0.0,26
33,-0.831,1.056,22.64,0.0,0.0,0.0,0.0,27
34,0.37,-2.857,117.02,0.0,0.0,0.0,0.0,28
35,-1.984,2.511,70.22,0.0,0.0,0.0,0.0,28
36,-2.001,-2.398,261.02,0.0,0.0,0.0,0.0,29
37,0.402,2.24,91.26,0.0,0.0,0.0,0.0,29
38,-0.837,2.51,52.32,0.0,0.0,0.0,0.0,29
39,0.4,0.606,181.55,0.0,0.0,0.0,0.0,30
40,-2.285,-1.934,36.36,0.0,0.0,0.0,0.0,30
41,-2.193,1.729,20.45,0.0,0.0,0.0,0.0,30
42,-0.309,-1.333,68.62,0.0,0.0,0.0,0.0,31
43,-1.123,-2.399,567.41,0.0,0.0,0.0,0.0,32
44,0.347,-1.76,122.95,0.0,0.0,0.0,0.0,32
45,0.126,1.466,51.23,0.0,0.0,0.0,0.0,32
46,-2.285,-2.403,70.19,0.0,0.0,0.0,0.0,35
47,2.026,2.284,227.95,0.0,0.0,0.0,0.0,37
48,-0.227,-0.529,48.86,0.0,0.0,0.0,0.0,37
49,1.389,-0.729,484.98,0.0,0.0,0.0,0.0,38
50,2.296,-0.531,106.18,0.0,0.0,0.0,0.0,38
51,0.947,-0.801,179.34,0.0,0.0,0.0,0.0,40
52,-0.708,-2.837,89.41,0.0,0.0,0.0,0.0,40
53,1.972,0.901,43.97,0.0,0.0,0.0,0.0,40
54,-1.987,-0.602,35.44,0.0,0.0,0.0,0.0,40
55,1.033,-2.157,57.69,0.0,0.0,0.0,0.0,41
56,1.294,1.224,1181.75,0.0,0.0,0.0,0.0,44
57,2.279,-1.188,114.74,0.0,0.0,0.0,0.0,44
58,-0.691,2.948,103.75,0.0,0.0,0.0,0.0,44
59,0.473,-1.336,351.3,0.0,0.0,0.0,0.0,45
60,1.299,-0.851,146.18,0.0,0.0,0.0,0.0,45
61,-0.897,1.607,257.77,0.0,0.0,0.0,0.0,46
62,-1.896,-2.145,181.75,0.0,0.0,0.0,0.0,47
63,1.252,-0.752,107.96,0.0,0.0,0.0,0.0,47
64,0.026,2.486,219.31,0.0,0.0,0.0,0.0,48
65,0.209,-0.781,716.95,0.0,0.0,0.0,0.0,49
66,0.296,0.208,635.59,0.0,0.0,0.0,0.0,49
67,0.943,-0.22,27.28,0.0,0.0,0.0,0.0,50
68,-2.367,-1.386,10.17,0.0,0.0,0.0,0.0,50
69,1.505,-1.435,156.53,0.0,0.0,0.0,0.0,52
70,-1.161,0.824,88.78,0.0,0.0,0.0,0.0,52
71,-0.944,-0.253,118.37,0.0,0.0,0.0,0.0,53
72,-0.67,-0.578,73.45,0.0,0.0,0.0,0.0,53
73,1.011,1.936,145.37,0.0,0.0,0.0,0.0,54
74,-0.431,-1.851,46.92,0.0,0.0,0.0,0.0,55
75,-1.017,-0.635,24.58,0.0,0.0,0.0,0.0,56
76,-1.518,-2.804,152.45,0.0,0.0,0.0,0.0,57
77,-2.212,-0.17,456.9,0.0,0.0,0.0,0.0,58
78,-2.341,-1.735,39.38,0.0,0.0,0.0,0.0,59
79,-2.377,2.826,33.16,0.0,0.0,0.0,0.0,60
80,1.217,2.642,44.95,0.0,0.0,0.0,0.0,61
81,1.542,-1.357,60.2,0.0,0.0,0.0,0.0,63
82,-2.221,-1.852,48.17,0.0,0.0,0.0,0.0,63
83,1.783,0.888,19.85,0.0,0.0,0.0,0.0,63
84,2.114,1.666,129.31,0.0,0.0,0.0,0.0,70
85,-1.561,1.93,44.46,0.0,0.0,0.0,0.0,72
86,0.104,2.419,169.55,0.0,0.0,0.0,0.0,73
87,-0.518,1.264,198.54,0.0,0.0,0.0,0.0,75
88,-2.319,1.772,187.95,0.0,0.0,0.0,0.0,75
89,-0.697,-2.519,154.65,0.0,0.0,0.0,0.0,78
90,1.764,-3.085,124.6,0.0,0.0,0.0,0.0,78
91,-0.488,-2.107,194.78,0.0,0.0,0.0,0.0,79
92,2.036,-2.049,109.87,0.0,0.0,0.0,0.0,79
93,-0.647,-0.805,669.05,0.0,0.0,0.0,0.0,80
94,1.485,2.23,65.28,0.0,0.0,0.0,0.0,80
95,-1.657,-1.301,97.5,0.0,0.0,0.0,0.0,82
96,0.383,0.725,248.78,0.0,0.0,0.0,0.0,83
97,-0.601,-0.936,197.93,0.0,0.0,0.0,0.0,83
98,1.509,0.842,62.21,0.0,0.0,0.0,0.0,83
99,2.193,-2.895,58.08,0.0,0.0,0.0,0.0,83
100,2.149,-0.427,269.53,0.0,0.0,0.0,0.0,84
101,2.206,-1.814,128.66,0.0,0.0,0.0,0.0,84
102,-0.714,1.148,117.9,0.0,0.0,0.0,0.0,84
103,-0.122,2.746,113.03,0.0,0.0,0.0,0.0,84
104,2.329,2.07,54.4,0.0,0.0,0.0,0.0,84
105,-1.301,-0.749,37.71,0.0,0.0,0.0,0.0,84
106,2.161,-2.949,37.63,0.0,0.0,0.0,0.0,84
107,-0.102,-0.716,434.22,0.0,0.0,0.0,0.0,85
108,0.322,2.504,229.95,0.0,0.0,0.0,0.0,85
109,1.317,-1.169,51.36,0.0,0.0,0.0,0.0,85
110,1.889,-1.408,31.22,0.0,0.0,0.0,0.0,86
111,-0.606,0.294,334.81,0.0,0.0,0.0,0.0,88
112,-1.976,-2.791,75.29,0.0,0.0,0.0,0.0,88
113,-1.826,-1.31,24.49,0.0,0.0,0.0,0.0,88
114,2.141,-1.866,647.56,0.0,0.0,0.0,0.0,89
