,eta,phi,PT,jmass,ntrk,btag,hadem
0,-0.261,1.939,70.17,11.85,1.0,0.0,0.2
1,-0.081,-0.824,24.67,6.97,1.0,0.0,7.79
2,-0.791,2.937,41.15,7.12,1.0,0.0,0.0
3,0.153,2.101,107.31,13.58,1.0,0.0,3.39
4,-0.114,-2.605,79.31,4.21,1.0,0.0,0.2
5,0.751,-2.23,24.06,5.84,-1.0,0.0,2.48
6,-1.949,-0.578,108.97,21.77,1.0,0.0,0.55
7,0.438,-0.989,65.35,8.41,1.0,0.0,8.18
8,-1.456,2.9,26.05,3.54,-1.0,0.0,0.21
9,0.716,-0.323,68.2,12.87,-1.0,0.0,0.12
10,0.583,0.191,51.58,1.4,-1.0,0.0,0.0
11,-1.133,-0.42,93.18,14.3,-1.0,0.0,4.6
12,0.978,1.081,68.82,6.58,-1.0,0.0,0.0
13,0.35,-1.611,27.63,6.52,1.0,0.0,999.9
14,0.37,-0.402,31.4,3.57,-1.0,0.0,0.0
15,-1.484,0.063,70.43,13.91,1.0,0.0,0.82
16,0.456,0.181,88.37,13.99,-1.0,0.0,6.18
17,1.777,-2.278,65.37,3.24,-1.0,0.0,999.9
18,0.112,0.662,169.76,46.04,-1.0,0.0,1.1
19,-0.065,-0.311,31.66,6.32,1.0,0.0,1.21
20,1.231,0.979,48.13,7.16,-1.0,0.0,0.0
21,0.982,0.408,53.56,0.9,1.0,0.0,0.0
22,2.239,-2.222,23.97,3.56,-1.0,0.0,999.9
23,1.787,2.851,70.3,10.32,-1.0,0.0,1.98
24,0.798,1.669,108.03,31.66,1.0,0.0,0.45
25,-0.652,-2.151,75.12,11.32,1.0,0.0,0.09
26,-2.374,0.513,78.17,10.24,1.0,0.0,0.79
27,0.69,3.034,34.13,1.46,-1.0,0.0,0.0
28,-1.138,-0.098,67.67,1.36,1.0,0.0,0.0
29,1.252,1.354,75.74,10.22,-1.0,0.0,0.24
30,0.194,2.536,84.22,9.22,1.0,0.0,0.11
31,3.617,1.414,37.88,6.72,-1.0,0.0,3.65
32,-1.795,-1.712,47.77,6.58,1.0,0.0,0.21
33,1.554,-2.923,29.2,6.98,-1.0,0.0,0.17
34,3.36,0.215,23.52,1.56,-1.0,0.0,0.34
35,-1.711,-2.12,56.5,10.11,1.0,0.0,1.61
36,-1.468,-3.048,25.98,3.89,-1.0,0.0,999.9
37,-0.535,2.189,31.22,3.35,1.0,0.0,999.9
38,-2.691,0.065,116.16,28.89,1.0,0.0,0.55
39,-1.969,0.878,60.16,3.86,-1.0,0.0,0.12
40,0.567,0.715,43.88,6.2,-1.0,0.0,0.0
41,-0.35,0.811,47.55,11.97,-1.0,0.0,3.27
42,0.705,-0.757,49.59,11.09,-1.0,0.0,1.5
43,-0.189,1.898,35.02,11.83,-1.0,0.0,999.9
44,0.246,1.676,83.19,11.22,-1.0,0.0,1.14
45,0.269,-2.927,59.77,12.98,-1.0,0.0,0.54
46,-1.413,1.67,39.46,7.12,1.0,0.0,0.99
47,1.115,-2.246,87.92,9.9,1.0,0.0,0.54
48,-0.324,-1.658,113.3,12.92,1.0,0.0,0.27
49,-1.365,1.207,71.98,3.01,-1.0,0.0,1.0
50,0.333,-2.041,75.44,8.64,-1.0,0.0,0.12
51,1.134,-2.132,23.95,2.48,1.0,0.0,1.07
52,2.309,0.842,48.77,10.86,1.0,0.0,2.69
53,-3.173,-1.542,58.4,12.74,-1.0,0.0,14.81
54,0.565,-0.236,157.0,12.29,1.0,0.0,0.0
55,-1.08,0.004,22.85,6.21,1.0,0.0,0.0
56,0.183,1.03,46.0,8.57,-1.0,0.0,0.96
57,0.503,2.532,88.61,11.59,1.0,0.0,0.21
58,1.232,-2.659,24.14,5.21,-1.0,0.0,999.9
59,-0.592,-0.688,68.93,7.66,1.0,0.0,0.0
60,-0.247,1.52,88.81,11.14,1.0,0.0,0.0
61,-2.383,1.763,25.07,6.32,-1.0,0.0,1.42
62,-0.474,0.962,106.19,15.32,-1.0,0.0,0.38
63,0.236,-0.375,78.94,11.84,1.0,0.0,0.91
64,1.29,1.209,22.78,1.41,1.0,0.0,0.0
65,-3.564,-1.899,24.85,6.53,1.0,0.0,11.11
66,0.182,0.982,56.42,6.69,-1.0,0.0,2.38
67,-0.358,0.643,45.87,0.62,1.0,0.0,0.0
68,1.009,-2.793,34.94,7.11,1.0,0.0,3.94
69,0.426,-2.731,149.96,33.41,-1.0,0.0,0.52
70,-0.447,1.222,40.47,7.3,-1.0,0.0,1.12
71,-0.478,-0.68,34.87,4.22,-1.0,0.0,0.5
72,-0.721,0.886,23.42,4.08,-1.0,0.0,0.0
73,-0.05,-2.289,32.09,1.01,-1.0,0.0,0.0
74,2.304,0.772,64.0,7.88,1.0,0.0,0.34
75,1.356,-0.116,70.64,3.73,-1.0,0.0,1.69
