,eta,phi,PT,jmass,ntrk,btag,hadem
0,-1.199,-1.061,95.42,0.0,1.0,0.0,0.0
1,-0.996,1.928,148.56,0.0,-1.0,0.0,0.0
2,0.103,-0.036,351.44,0.0,-1.0,0.0,0.0
3,0.992,1.077,24.17,0.0,1.0,0.0,0.0
4,0.463,-2.32,17.74,0.0,1.0,0.0,0.0
5,-0.002,-2.653,114.36,0.0,1.0,0.0,0.0
6,-0.954,-2.498,564.04,0.0,-1.0,0.0,0.0
7,-0.124,-2.686,46.98,0.0,1.0,0.0,0.0
8,0.03,1.818,127.19,0.0,1.0,0.0,0.0
9,-1.836,2.623,292.5,0.0,-1.0,0.0,0.0
10,-1.495,1.369,16.77,0.0,1.0,0.0,0.0
11,-1.261,1.558,174.08,0.0,-1.0,0.0,0.0
12,-1.766,-2.15,141.0,0.0,1.0,0.0,0.0
13,-0.208,-0.087,412.43,0.0,1.0,0.0,0.0
14,0.637,2.048,347.34,0.0,1.0,0.0,0.0
15,0.379,2.904,44.85,0.0,1.0,0.0,0.0
16,-0.69,-2.922,174.41,0.0,1.0,0.0,0.0
17,0.358,-2.419,527.87,0.0,-1.0,0.0,0.0
18,-0.149,2.361,317.9,0.0,1.0,0.0,0.0
19,1.493,-2.247,102.5,0.0,1.0,0.0,0.0
20,-0.305,1.006,326.3,0.0,1.0,0.0,0.0
21,0.776,-0.539,360.91,0.0,1.0,0.0,0.0
22,1.04,0.586,417.53,0.0,1.0,0.0,0.0
23,-0.354,2.44,89.3,0.0,-1.0,0.0,0.0
24,-1.79,-3.061,60.48,0.0,-1.0,0.0,0.0
25,-0.201,-2.772,211.25,0.0,-1.0,0.0,0.0
26,-0.857,-0.241,119.59,0.0,-1.0,0.0,0.0
27,0.756,2.158,252.38,0.0,1.0,0.0,0.0
28,-0.78,0.111,175.32,0.0,-1.0,0.0,0.0
29,-0.637,1.927,12.43,0.0,-1.0,0.0,0.0
30,1.502,-3.03,18.73,0.0,1.0,0.0,0.0
31,0.337,2.519,42.43,0.0,1.0,0.0,0.0
32,0.309,1.455,95.45,0.0,1.0,0.0,0.0
33,0.241,2.356,189.1,0.0,-1.0,0.0,0.0
34,-0.435,1.49,67.16,0.0,1.0,0.0,0.0
35,-1.31,-0.5,420.58,0.0,-1.0,0.0,0.0
36,0.994,-0.625,121.14,0.0,-1.0,0.0,0.0
37,-0.161,-1.403,123.13,0.0,1.0,0.0,0.0
38,-0.16,-0.481,103.99,0.0,1.0,0.0,0.0
39,-0.255,-1.87,69.88,0.0,1.0,0.0,0.0
40,0.922,-1.402,222.16,0.0,1.0,0.0,0.0
41,0.366,0.66,258.98,0.0,1.0,0.0,0.0
42,0.969,0.3,315.59,0.0,-1.0,0.0,0.0
43,-0.406,0.793,345.59,0.0,-1.0,0.0,0.0
44,-0.752,3.093,289.22,0.0,1.0,0.0,0.0
45,1.315,-0.009,479.48,0.0,-1.0,0.0,0.0
46,-2.376,1.041,12.28,0.0,-1.0,0.0,0.0
47,-1.162,1.644,493.07,0.0,-1.0,0.0,0.0
48,-0.579,-1.725,88.97,0.0,1.0,0.0,0.0
49,0.196,-1.809,385.22,0.0,1.0,0.0,0.0
50,0.459,2.243,292.2,0.0,1.0,0.0,0.0
51,0.645,-1.696,43.07,0.0,-1.0,0.0,0.0
52,1.594,-2.432,122.13,0.0,1.0,0.0,0.0
53,-0.213,-0.34,26.34,0.0,-1.0,0.0,0.0
54,-0.391,0.87,114.98,0.0,1.0,0.0,0.0
55,0.877,3.015,524.87,0.0,1.0,0.0,0.0
56,1.245,-1.869,217.04,0.0,1.0,0.0,0.0
57,-0.288,-2.842,318.7,0.0,1.0,0.0,0.0
58,0.615,-0.425,73.08,0.0,1.0,0.0,0.0
59,1.231,2.834,189.55,0.0,-1.0,0.0,0.0
60,0.512,1.827,369.67,0.0,-1.0,0.0,0.0
61,-0.519,-0.222,332.92,0.0,-1.0,0.0,0.0
62,-0.221,2.17,31.72,0.0,-1.0,0.0,0.0
63,-1.027,-1.728,134.69,0.0,1.0,0.0,0.0
64,-0.944,-2.721,134.23,0.0,1.0,0.0,0.0
65,1.325,-0.787,265.75,0.0,-1.0,0.0,0.0
66,0.122,1.258,28.84,0.0,-1.0,0.0,0.0
67,-1.38,-1.435,93.65,0.0,-1.0,0.0,0.0
68,-0.711,2.133,74.83,0.0,1.0,0.0,0.0
69,-1.698,-2.56,237.69,0.0,1.0,0.0,0.0
70,-0.622,1.059,29.87,0.0,1.0,0.0,0.0
71,-0.381,2.091,127.1,0.0,-1.0,0.0,0.0
72,1.014,0.218,135.56,0.0,1.0,0.0,0.0
73,-0.856,-0.307,46.98,0.0,-1.0,0.0,0.0
74,-1.358,-0.334,136.88,0.0,-1.0,0.0,0.0
75,-1.271,1.924,26.62,0.0,-1.0,0.0,0.0
76,0.972,1.342,10.8,0.0,-1.0,0.0,0.0
77,-0.022,-0.439,339.23,0.0,-1.0,0.0,0.0
78,0.455,-3.068,19.66,0.0,-1.0,0.0,0.0
79,-1.034,1.53,485.13,0.0,1.0,0.0,0.0
80,-0.801,-2.219,96.12,0.0,-1.0,0.0,0.0
81,1.158,-0.62,474.27,0.0,-1.0,0.0,0.0
82,-1.181,0.407,40.88,0.0,-1.0,0.0,0.0
83,1.827,-3.1,136.06,0.0,-1.0,0.0,0.0
84,0.142,-0.307,337.72,0.0,-1.0,0.0,0.0
85,0.689,-0.423,403.75,0.0,-1.0,0.0,0.0
86,-0.12,-1.734,231.3,0.0,1.0,0.0,0.0
87,0.022,1.277,134.73,0.0,-1.0,0.0,0.0
88,1.216,-3.0,200.52,0.0,1.0,0.0,0.0
89,-0.992,1.683,212.0,0.0,1.0,0.0,0.0
90,-0.472,-0.72,89.67,0.0,-1.0,0.0,0.0
91,-0.611,-1.654,82.27,0.0,1.0,0.0,0.0
92,-1.089,1.661,44.96,0.0,-1.0,0.0,0.0
93,1.334,0.236,255.54,0.0,1.0,0.0,0.0
94,-0.02,-2.8,14.52,0.0,1.0,0.0,0.0
95,0.489,-1.762,26.35,0.0,-1.0,0.0,0.0
96,0.133,2.901,175.56,0.0,1.0,0.0,0.0
97,1.855,2.387,104.33,0.0,1.0,0.0,0.0
98,-0.048,-2.929,131.51,0.0,-1.0,0.0,0.0
